"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"584614",9392299,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Negative","response_slider_endValue","1","single neg 216"
"59364",9392176,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Negative","response_slider_endValue","-7","single neg 16"
"60083",9392176,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Negative","response_slider_endValue","-8","single neg 0"
"629614",9392176,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"63866",9392771,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Negative","response_slider_endValue","3","single neg 16"
"66742",9392771,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Negative","response_slider_endValue","2","single neg 216"
"674614",9392771,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Negative","response_slider_endValue","3","single neg 0"
"68203",9393168,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Negative","response_slider_endValue","-10","single neg 0"
"69085",9393168,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Negative","response_slider_endValue","-5","single neg 16"
"719614",9393168,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"72869",9393628,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Negative","response_slider_endValue","-9","single neg 16"
"75747",9393628,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Negative","response_slider_endValue","-9","single neg 216"
"764613",9393628,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Negative","response_slider_endValue","-10","single neg 0"
"706",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","8","empty pos 0"
"3583",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","8","empty pos 216"
"44619",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 16"
"5204",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 0"
"6086",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 16"
"89618",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 216"
"11868",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","4","empty pos 216"
"12746",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","4","empty pos 16"
"134618",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","4","empty pos 0"
"14364",9391963,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","7","empty pos 16"
"15084",9391963,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 0"
"179618",9391963,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 216"
"18708",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Positive","response_slider_endValue","8","empty pos 0"
"21583",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Positive","response_slider_endValue","3","empty pos 216"
"224618",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Positive","response_slider_endValue","7","empty pos 16"
"23207",9392018,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 0"
"26088",9392018,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 216"
"269618",9392018,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 16"
"27712",9392067,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","6","empty pos 0"
"28591",9392067,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","-1","empty pos 16"
"31472",9392067,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","3","empty pos 216"
"32371",9392049,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Positive","response_slider_endValue","8","empty pos 16"
"35251",9392049,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Positive","response_slider_endValue","2","empty pos 216"
"35972",9392049,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Positive","response_slider_endValue","2","empty pos 0"
"3687",9392186,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","8","empty pos 16"
"3759",9392186,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","7","empty pos 0"
"40473",9392186,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","5","empty pos 216"
"41372",9392242,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Positive","response_slider_endValue","0","empty pos 16"
"44251",9392242,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Positive","response_slider_endValue","-1","empty pos 216"
"44974",9392242,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Positive","response_slider_endValue","7","empty pos 0"
"45713",9392232,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Positive","response_slider_endValue","2","empty pos 0"
"48593",9392232,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Positive","response_slider_endValue","3","empty pos 216"
"49474",9392232,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Positive","response_slider_endValue","2","empty pos 16"
"50212",9392474,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 0"
"53094",9392474,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 216"
"53974",9392474,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 16"
"56871",9392176,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Positive","response_slider_endValue","7","empty pos 216"
"57753",9392176,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Positive","response_slider_endValue","6","empty pos 16"
"58474",9392176,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Positive","response_slider_endValue","7","empty pos 0"
"61371",9392299,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Positive","response_slider_endValue","-1","empty pos 216"
"62251",9392299,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Positive","response_slider_endValue","1","empty pos 16"
"62974",9392299,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Positive","response_slider_endValue","-5","empty pos 0"
"63872",9392771,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Positive","response_slider_endValue","-1","empty pos 16"
"66753",9392771,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Positive","response_slider_endValue","9","empty pos 216"
"67474",9392771,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Positive","response_slider_endValue","4","empty pos 0"
"6837",9393168,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 16"
"6909",9393168,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 0"
"71974",9393168,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Positive","response_slider_endValue","-3","empty pos 216"
"72872",9393628,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 16"
"73593",9393628,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 0"
"76475",9393628,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Positive","response_slider_endValue","10","empty pos 216"
"869",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","6","single pos 16"
"3747",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","10","single pos 216"
"44620",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","10","single pos 0"
"7367",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","5","single pos 216"
"8245",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","4","single pos 16"
"89619",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","6","single pos 0"
"9705",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Positive","response_slider_endValue","2","single pos 0"
"10585",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Positive","response_slider_endValue","1","single pos 16"
"134619",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Positive","response_slider_endValue","2","single pos 216"
"163611",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Positive","response_slider_endValue","5","single pos 216"
"17247",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Positive","response_slider_endValue","8","single pos 16"
"179619",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Positive","response_slider_endValue","3","single pos 0"
"18865",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","-1","single pos 16"
"21747",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","2","single pos 216"
"224619",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","3","single pos 0"
"23366",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","-7","single pos 16"
"26244",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","-3","single pos 216"
"269619",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","6","single pos 0"
"27867",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","-3","single pos 16"
"28588",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","5","single pos 0"
"314617",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","6","single pos 216"
"32204",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","-6","single pos 0"
"35088",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","-2","single pos 216"
"359617",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","2","single pos 16"
"38866",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","3","single pos 216"
"39585",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","4","single pos 0"
"404616",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","5","single pos 16"
"41362",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","-8","single pos 16"
"44246",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","-5","single pos 216"
"449615",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","5","single pos 0"
"45864",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","5","single pos 16"
"46585",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","10","single pos 0"
"494615",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","5","single pos 216"
"50365",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","1","single pos 16"
"53246",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","5","single pos 216"
"539615",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","2","single pos 0"
"56864",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Positive","response_slider_endValue","-5","single pos 216"
"57746",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Positive","response_slider_endValue","0","single pos 16"
"584615",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Positive","response_slider_endValue","0","single pos 0"
"59207",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","6","single pos 0"
"62089",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","5","single pos 216"
"629615",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Positive","response_slider_endValue","8","single pos 16"
"63707",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Positive","response_slider_endValue","8","single pos 0"
"66583",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Positive","response_slider_endValue","9","single pos 216"
"674615",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Positive","response_slider_endValue","9","single pos 16"
"70367",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Positive","response_slider_endValue","6","single pos 216"
"71084",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Positive","response_slider_endValue","2","single pos 0"
"719615",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Positive","response_slider_endValue","6","single pos 16"
"74862",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","SingleNT_Positive","response_slider_endValue","0","single pos 216"
"75748",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","SingleNT_Positive","response_slider_endValue","0","single pos 16"
"764614",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","SingleNT_Positive","response_slider_endValue","0","single pos 0"
"77361",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Positive","response_slider_endValue","10","single pos 16"
"78084",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Positive","response_slider_endValue","5","single pos 0"
"809610",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Positive","response_slider_endValue","2","single pos 216"
"81712",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","SingleNT_Positive","response_slider_endValue","10","single pos 0"
"8266",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","SingleNT_Positive","response_slider_endValue","10","single pos 16"
"85541",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","SingleNT_Positive","response_slider_endValue","10","single pos 216"
"8844",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Positive","response_slider_endValue","6","single pos 216"
"8916",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Positive","response_slider_endValue","4","single pos 0"
"90041",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Positive","response_slider_endValue","3","single pos 16"
"90781",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Positive","response_slider_endValue","5","single pos 0"
"93661",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Positive","response_slider_endValue","7","single pos 216"
"94541",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Positive","response_slider_endValue","6","single pos 16"
"2866",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 216"
"3584",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 0"
"44621",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 16"
"5369",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 16"
"6087",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","8","empty zero 0"
"89620",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-6","empty zero 216"
"11869",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-4","empty zero 216"
"12587",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-4","empty zero 0"
"134620",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 16"
"14203",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 0"
